Name,Price,Category,Question,Answer,Company
Biryani,,Food Packet,What is Biryani?,,
Quorma,,Food Packet,What is Quorma?,,
Vermicelli,,Food Packet,What is Vermicelli?,,
Eggs,,General,What is Eggs?,,
Rice,,General,What is Rice?,,
Sugar,,General,What is Sugar?,,
Flour,,General,What is Flour?,,
Jelly Strawberry,,Jelly,What is Jelly Strawberry?,,
Chilli Milli,,Jelly,What is Chilli Milli?,,
ABC,,Jelly,What is ABC?,,
Anda,,Jelly,What is Anda?,,
Fizzi O,,Jelly,What is Fizzi O?,,
Amrood Jelly,,Jelly,What is Amrood Jelly?,,
Berries,,Jelly,What is Berries?,,
Twisto,,Jelly,What is Twisto?,,
Jello Bello,,Jelly,What is Jello Bello?,,
Peach Jelly,,Jelly,What is Peach Jelly?,,
Pebbles,,Jelly,What is Pebbles?,,
Wobbly,,Jelly,What is Wobbly?,,
Jelly Fish,,Jelly,What is Jelly Fish?,,
Gummy Bear,,Jelly,What is Gummy Bear?,,
Slice,,Juice,What is Slice?,,
Nesfruita,,Juice,What is Nesfruita?,,
Rani Orange,,Juice,What is Rani Orange?,,
Rani Peach,,Juice,What is Rani Peach?,,
Nesfruita Red Anaar,,Juice,What is Nesfruita Red Anaar?,,
Nesfruita Red Grape,,Juice,What is Nesfruita Red Grape?,,
Nesfruita Red Apple,,Juice,What is Nesfruita Red Apple?,,
Polly,,Juice,What is Polly?,,
Pakola,,Juice,What is Pakola?,,
Chilli Garlic Sauce,,Ketchup,What is Chilli Garlic Sauce?,,
Tomato Ketchup,,Ketchup,What is Tomato Ketchup?,,
Rajni,,Nicotine,What is Rajni?,,
Adaab,,Nicotine,What is Adaab?,,
Rajni,,Nicotine,What is Rajni?,,
Pan Parag,,Nicotine,What is Pan Parag?,,
Ballay Ballay,,Nimco,What is Ballay Ballay?,,
Mughlia,,Nimco,What is Mughlia?,,
Lunch Time,,Nimco,What is Lunch Time?,,
Knor Chicken,,Noodles,What is Knor Chicken?,,
Shoop Chicken,,Noodles,What is Shoop Chicken?,,
Shoop Chatpata,,Noodles,What is Shoop Chatpata?,,
Knor Chatpata,,Noodles,What is Knor Chatpata?,,
Mixed Pickle,,Pickle,What is Mixed Pickle?,,
Gastril,5.0,Pill,What is Gastril?,,
Trim,,Razor,What is Trim?,,
Treet,,Razor,What is Treet?,,
Gillete,,Razor,What is Gillete?,,
Trig,,Razor,What is Trig?,,
Always,,Sanitary Pads,What is Always?,,
Butterfly,,Sanitary Pads,What is Butterfly?,,
Embrace,,Sanitary Pads,What is Embrace?,,
Sunsilk,,Shampoo,What is Sunsilk?,,
Head n Shoulder,,Shampoo,What is Head n Shoulder?,,
Tresseme,,Shampoo,What is Tresseme?,,
Clear,,Shampoo,What is Clear?,,
Lifebouy Shampoo,,Shampoo,What is Lifebouy Shampoo?,,
Power Plus,,Shoe Polish,What is Power Plus?,,
Kiwi,,Shoe Polish,What is Kiwi?,,
Cherry Blososom,,Shoe Polish,What is Cherry Blososom?,,
Lux,,Soap,What is Lux?,,
Safeguard,,Soap,What is Safeguard?,,
Dettol,,Soap,What is Dettol?,,
Lifebouy,,Soap,What is Lifebouy?,,
Palmolive,,Soap,What is Palmolive?,,
Dove,,Soap,What is Dove?,,
Pears,,Soap,What is Pears?,,
Tibet,,Soap,What is Tibet?,,
Hari,,Soap,What is Hari?,,
Pepsi,,Soft Drink,What is Pepsi?,,
Coca Cola,,Soft Drink,What is Coca Cola?,,
Sprite,,Soft Drink,What is Sprite?,,
7Up,,Soft Drink,What is 7Up?,,
Fanta,,Soft Drink,What is Fanta?,,
Mirinda,,Soft Drink,What is Mirinda?,,
Sting,,Soft Drink,What is Sting?,,
Cola Next,,Soft Drink,What is Cola Next?,,
Fizz Up,,Soft Drink,What is Fizz Up?,,
Mountain Dew,,Soft Drink,What is Mountain Dew?,,
Pepsi Diet,,Soft Drink,What is Pepsi Diet?,,
Rajput,5.0,Supari,What is Rajput?,,
Jambola,5.0,Supari,What is Jambola?,,
Tara,5.0,Supari,What is Tara?,,
Dillagi,5.0,Supari,What is Dillagi?,,
Tasty Gold,5.0,Supari,What is Tasty Gold?,,
Sanam Gold,,Sweet Supari,What is Sanam Gold?,,
Tulsi,,Sweet Supari,What is Tulsi?,,
Shahi Deluxe,,Sweet Supari,What is Shahi Deluxe?,,
Hum Tum,,Sweet Supari,What is Hum Tum?,,
Naz,,Sweet Supari,What is Naz?,,
Kashmiri Gold,,Sweet Supari,What is Kashmiri Gold?,,
Andlip,,Sweet Supari,What is Andlip?,,
Jam e shirin,,Syrup,What is Jam e shirin?,,
Quice,,Syrup,What is Quice?,,
Pakola,,Syrup,What is Pakola?,,
Tapal Danedar,,Tea,What is Tapal Danedar?,,
Lipton,,Tea,What is Lipton?,,
Supreme,,Tea,What is Supreme?,,
Vital,,Tea,What is Vital?,,
Green Tea,,Tea,What is Green Tea?,,
Dostea,,Tea,What is Dostea?,,
Milkpak,,Tea,What is Milkpak?,,
Olpers,,Tea,What is Olpers?,,
Nurpur,,Tea,What is Nurpur?,,
Tarang,,Tea,What is Tarang?,,
Synthetic Vinegar,,Vinegar,What is Synthetic Vinegar?,,
Novita Chocolate,,Wafer,What is Novita Chocolate?,,
Novita Orange,,Wafer,What is Novita Orange?,,
Whispy,,Wafer,What is Whispy?,,
Aquafina,,Water,What is Aquafina?,,
Nestle,,Water,What is Nestle?,,
Atco,,Water,What is Atco?,,
