Name,Price,Category,Question,Answer,Company
Blueband,80,Cream,What is Blueband?,,
Olpers Cream,220,Cream,What is Olpers Cream?,,
Milkpak Cream,220,Cream,What is Milkpak Cream?,,
Nurpur Cream,220,Cream,What is Nurpur Cream?,,
Jelly Banana,60,Custard Jelly,What is Jelly Banana?,,
Jelly Mixed Fruit,60,Custard Jelly,What is Jelly Mixed Fruit?,,
Sunlight,40,Detergent,What is Sunlight?,Sunlight dishwashing liquid is formulated to cut through tough grease and burnt-on food,
Bonus,40,Detergent,What is Bonus?,"Bonus is a brand of detergent powder, primarily sold in Pakistan, that aims to provide an effective and fragrant clean",
Ariel,40,Detergent,What is Ariel?,"Ariel detergent is a brand of laundry detergent owned by Procter & Gamble that is designed to remove tough stains and clean clothes effectively, both in automatic washing machines and by hand",
Surf Excel,40,Detergent,What is Surf Excel?,Surf Excel is a laundry detergent used to clean clothes,
Brite,40,Detergent,What is Brite?,"Brite is a detergent designed to remove tough stains, brighten whites, and keep colors vibrant",
Pampers,50,Diaper,What is Pampers?,,
Bona Papa,50,Diaper,What is Bona Papa?,,
Canbebe,50,Diaper,What is Canbebe?,,
Royal Ozone,50,Diaper,What is Royal Ozone?,,
Gastril,5,Digestion Pill,What is Gastril?,,
Vermicelli,100,Food Packet,What is Vermicelli?,,
Quorma,160,Food Packet,What is Quorma?,,
Biryani,160,Food Packet,What is Biryani?,,
Coriander,100,Food Packet,What is Coriander?,,
Kasuri Methi,100,Food Packet,What is Kasuri Methi?,,
Garam Masala,100,Food Packet,What is Garam Masala?,,
Bombay Biryani,160,Food Packet,What is Bombay Biryani?,,
Eggs,30,General,What is Eggs?,,
Rice,100,General,What is Rice?,,
Sugar,100,General,What is Sugar?,,
Flour,100,General,What is Flour?,,
Pebbles,10,Jelly,What is Pebbles?,,
Wobbly,10,Jelly,What is Wobbly?,,
Peach Jelly,10,Jelly,What is Peach Jelly?,,
Gummy Bear,10,Jelly,What is Gummy Bear?,,
Jelly Fish,10,Jelly,What is Jelly Fish?,,
Jello Bello,10,Jelly,What is Jello Bello?,,
Berries,10,Jelly,What is Berries?,,
Jelly Strawberry,10,Jelly,What is Jelly Strawberry?,,
Amrood Jelly,10,Jelly,What is Amrood Jelly?,,
Fizzi O,10,Jelly,What is Fizzi O?,,
Anda,10,Jelly,What is Anda?,,
ABC,10,Jelly,What is ABC?,,
Chilli Milli,10,Jelly,What is Chilli Milli?,,
Twisto,10,Jelly,What is Twisto?,,
Polly,60,Juice,What is Polly?,,
Nesfruita Red Apple,70,Juice,What is Nesfruita Red Apple?,,
Nesfruita Red Grape,70,Juice,What is Nesfruita Red Grape?,,
Pakola,80,Juice,What is Pakola?,,
Rani Peach,150,Juice,What is Rani Peach?,,
Rani Orange,150,Juice,What is Rani Orange?,,
Nesfruita,60,Juice,What is Nesfruita?,,
Slice,60,Juice,What is Slice?,,
Nesfruita Red Anaar,70,Juice,What is Nesfruita Red Anaar?,,
Chilli Garlic Sauce,220,Ketchup,What is Chilli Garlic Sauce?,,
Tomato Ketchup,220,Ketchup,What is Tomato Ketchup?,,
Nurpur,80,Milk Whitener,What is Nurpur?,,
Olpers,80,Milk Whitener,What is Olpers?,"Olpers is a full cream, flavored, and high-calcium low-fat milk",
Dostea,60,Milk Whitener,What is Dostea?,,
Milkpak,80,Milk Whitener,What is Milkpak?,,
Tarang,60,Milk Whitener,What is Tarang?,Tarang milk is a popular UHT (Ultra-High Temperature) dairy-based tea whitener made by Engro Foods in Pakistan,
Rajni,10,Nicotine,What is Rajni?,,
Adaab,10,Nicotine,What is Adaab?,,
Rajni,10,Nicotine,What is Rajni?,,
Pan Parag,10,Nicotine,What is Pan Parag?,,
Mughlia,20,Nimco,What is Mughlia?,,
Lunch Time,20,Nimco,What is Lunch Time?,,
Ballay Ballay,20,Nimco,What is Ballay Ballay?,,
Shoop Chicken,50,Noodles,What is Shoop Chicken?,,
Knor Chicken,50,Noodles,What is Knor Chicken?,,
Shoop Chatpata,50,Noodles,What is Shoop Chatpata?,,
Knor Chatpata,50,Noodles,What is Knor Chatpata?,,
Mixed Pickle,50,Pickle,What is Mixed Pickle?,,
Trim,80,Razor,What is Trim?,,
Treet,80,Razor,What is Treet?,,
Trig,80,Razor,What is Trig?,,
Gillete,80,Razor,What is Gillete?,,
Butterfly,400,Sanitary Pads,What is Butterfly?,,
Always,400,Sanitary Pads,What is Always?,,
Embrace,400,Sanitary Pads,What is Embrace?,,
Sunsilk,350,Shampoo,What is Sunsilk?,,
Head n Shoulder,350,Shampoo,What is Head n Shoulder?,,
Tresseme,350,Shampoo,What is Tresseme?,,
Lifebouy Shampoo,350,Shampoo,What is Lifebouy Shampoo?,,
Clear,350,Shampoo,What is Clear?,,
Power Plus,150,Shoe Polish,What is Power Plus?,,
Kiwi,100,Shoe Polish,What is Kiwi?,,
Cherry Blososom,250,Shoe Polish,What is Cherry Blososom?,,
Lifebouy,100,Soap,What is Lifebouy?,,
Hari,40,Soap,What is Hari?,,
Safeguard,120,Soap,What is Safeguard?,,
Pears,200,Soap,What is Pears?,,
Tibet,100,Soap,What is Tibet?,,
Palmolive,100,Soap,What is Palmolive?,,
Dettol,120,Soap,What is Dettol?,,
Lux,180,Soap,What is Lux?,,
Dove,200,Soap,What is Dove?,,
Mountain Dew,180,Soft Drink,What is Mountain Dew?,,
Fizz Up,180,Soft Drink,What is Fizz Up?,,
Pepsi Diet,180,Soft Drink,What is Pepsi Diet?,,
Sting,180,Soft Drink,What is Sting?,,
Mirinda,180,Soft Drink,What is Mirinda?,,
Fanta,180,Soft Drink,What is Fanta?,,
7Up,180,Soft Drink,What is 7Up?,,
Sprite,180,Soft Drink,What is Sprite?,,
Coca Cola,180,Soft Drink,What is Coca Cola?,,
Pepsi,180,Soft Drink,What is Pepsi?,,
Cola Next,180,Soft Drink,What is Cola Next?,,
Rajput,5,Supari,What is Rajput?,,
Jambola,5,Supari,What is Jambola?,,
Tara,5,Supari,What is Tara?,,
Dillagi,5,Supari,What is Dillagi?,,
Tasty Gold,5,Supari,What is Tasty Gold?,,
Andlip,5,Sweet Supari,What is Andlip?,,
Hum Tum,5,Sweet Supari,What is Hum Tum?,,
Naz,5,Sweet Supari,What is Naz?,,
Sanam Gold,5,Sweet Supari,What is Sanam Gold?,,
Tulsi,5,Sweet Supari,What is Tulsi?,,
Shahi Deluxe,5,Sweet Supari,What is Shahi Deluxe?,,
Kashmiri Gold,5,Sweet Supari,What is Kashmiri Gold?,,
Jam e shirin,230,Syrup,What is Jam e shirin?,,
Pakola,230,Syrup,What is Pakola?,,
Quice,230,Syrup,What is Quice?,,
Vital,30,Tea,What is Vital?,,
Green Tea,40,Tea,What is Green Tea?,,
Lipton,80,Tea,What is Lipton?,,
Tapal Danedar,30,Tea,What is Tapal Danedar?,,
Supreme,30,Tea,What is Supreme?,,
Synthetic Vinegar,140,Vinegar,What is Synthetic Vinegar?,,
Novita Orange,30,Wafer,What is Novita Orange?,,
Novita Chocolate,30,Wafer,What is Novita Chocolate?,,
Whispy,30,Wafer,What is Whispy?,,
Nestle,70,Water,What is Nestle?,,
Aquafina,50,Water,What is Aquafina?,,
Atco,50,Water,What is Atco?,,
