Name,Price,Category,Question,Answer,Company
Knor Chicken,,Noodles,,,
Shoop Chicken,,Noodles,,,
Shoop Chatpata,,Noodles,,,
Knor Chatpata,,Noodles,,,
Mixed Pickle,,Pickle,,,
Gastril,5,Pill,,,
Trim,,Razor,,,
Treet,,Razor,,,
Gillete,,Razor,,,
Trig,,Razor,,,
Always,,Sanitary Pads,,,
Butterfly,,Sanitary Pads,,,
Embrace,,Sanitary Pads,,,
Sunsilk,,Shampoo,,,
Head n Shoulder,,Shampoo,,,
Tresseme,,Shampoo,,,
Clear,,Shampoo,,,
Lifebouy Shampoo,,Shampoo,,,
Power Plus,,Shoe Polish,,,
Kiwi,,Shoe Polish,,,
Cherry Blososom,,Shoe Polish,,,
Lux,,Soap,,,
Safeguard,,Soap,,,
Dettol,,Soap,,,
Lifebouy,,Soap,,,
Palmolive,,Soap,,,
Dove,,Soap,,,
Pears,,Soap,,,
Tibet,,Soap,,,
Hari,,Soap,,,
Pepsi,,Soft Drink,,,
Coca Cola,,Soft Drink,,,
Sprite,,Soft Drink,,,
7Up,,Soft Drink,,,
Fanta,,Soft Drink,,,
Mirinda,,Soft Drink,,,
Sting,,Soft Drink,,,
Cola Next,,Soft Drink,,,
Fizz Up,,Soft Drink,,,
Mountain Dew,,Soft Drink,,,
Pepsi Diet,,Soft Drink,,,
Rajput,5,Supari,,,
Jambola,5,Supari,,,
Tara,5,Supari,,,
Dillagi,5,Supari,,,
Tasty Gold,5,Supari,,,
Sanam Gold,,Sweet Supari,,,
Tulsi,,Sweet Supari,,,
Shahi Deluxe,,Sweet Supari,,,
Hum Tum,,Sweet Supari,,,
Naz,,Sweet Supari,,,
Kashmiri Gold,,Sweet Supari,,,
Andlip,,Sweet Supari,,,
Jam e shirin,,Syrup,,,
Quice,,Syrup,,,
Pakola,,Syrup,,,
Tapal Danedar,,Tea,,,
Lipton,,Tea,,,
Supreme,,Tea,,,
Vital,,Tea,,,
Green Tea,,Tea,,,
Dostea,,Tea,,,
Milkpak,,Tea,,,
Olpers,,Tea,,,
Nurpur,,Tea,,,
Tarang,,Tea,,,
Synthetic Vinegar,,Vinegar,,,
Novita Chocolate,,Wafer,,,
Novita Orange,,Wafer,,,
Whispy,,Wafer,,,
Aquafina,,Water,,,
Nestle,,Water,,,
Atco,,Water,,,
