Name,Price,Category,Question,Answer,Company,PriceQ,PriceA
Panpasand,5,Candy,What is Panpasand?,"Pan Pasand is a traditional Pakistani candy that combines the flavors of traditional ""pan"" ingredients like aniseed, desiccated coconut, and mint",,What is the price of Panpasand?,The price of Panpasand is 5rs
Eclairs,5,Candy,What is Eclairs?,Eclairs candy is a chewy toffee sweet with a chocolate center,,What is the price of Eclairs?,The price of Eclairs is 5rs
Frooto Amrood,5,Candy,What is Frooto Amrood?,Frooto Amrood candy is a type of hard or soft-crunch candy from Pakistan that is flavored like guava,,What is the price of Frooto Amrood?,The price of Frooto Amrood is 5rs
Frooto Orange,5,Candy,What is Frooto Orange?,"Frooto Orange is a type of fruity, orange-flavored candy",,What is the price of Frooto Orange?,The price of Frooto Orange is 5rs
Softmint ice,5,Candy,What is Softmint ice?,"Softmint ice candy is a type of hard-shell, chewy mint candy with a cool and refreshing taste",,What is the price of Softmint ice?,The price of Softmint ice is 5rs
Frooto,5,Candy,What is Frooto?,"Frooto candy is a brand of fruit-flavored, center-filled chewy candies",,What is the price of Frooto?,The price of Frooto is 5rs
Fruit Gala,5,Candy,What is Fruit Gala?,"Fruit Gala is a Chewy, soft, and stretchy fruit-flavored candy",,What is the price of Fruit Gala?,The price of Fruit Gala is 5rs
Fanta,5,Candy,What is Fanta?,"anta candy is a line of fruit-flavored candies, most commonly orange-flavored, inspired by the taste of Fanta soda",,What is the price of Fanta?,The price of Fanta is 5rs
Khopra,5,Candy,What is Khopra?,Khopra candy is a sweet and chewy confectionery made with a coconut filling and a milky or caramel outer shell,,What is the price of Khopra?,The price of Khopra is 5rs
Mentos,100,Chew,What is Mentos?,"Mentos are a brand of chewy candies known for their hard exterior and soft, chewy interior",,What is the price of Mentos?,The price of Mentos is 100rs
Bubble Pop,5,Chew Gum,What is Bubble Pop?,"Bubble Pop Chew Gum is a specific brand of bubble gum, like CandyLand or Trident, known for its chewy, stretchy texture designed for blowing large bubbles",,What is the price of Bubble Pop?,The price of Bubble Pop is 5rs
Joe Soft,5,Chew Gum,What is Joe Soft?,Joe Soft Bubble is a chewy bubble gum with a soft outer layer and a sour filling,,What is the price of Joe Soft?,The price of Joe Soft is 5rs
Ding Dong,5,Chew Gum,What is Ding Dong?,"Ding Dong is a brand of bubble gum from Pakistan, made by Hilal Foods, known for its soft, chewy texture, long-lasting flavor, and ability to blow large bubbles",,What is the price of Ding Dong?,The price of Ding Dong is 5rs
Boom Boom,5,Chew Gum,What is Boom Boom?,"It is a fruity, soft, and chewy bubble gum that comes in various pack sizes, and is popular in Pakistan",,What is the price of Boom Boom?,The price of Boom Boom is 5rs
Fresh up,5,Chew Gum,What is Fresh up?,"Fresh Up Bubble is a type of bubble gum made by Hilal Foods, available in various flavors like spearmint and strawberry",,What is the price of Fresh up?,The price of Fresh up is 5rs
Lays,30,Chips,What is Lays?,Lay's is a brand of potato chips,,What is the price of Lays?,The price of Lays is 30rs
Wavy,30,Chips,What is Wavy?,"Wavy Lays are a line of potato chips by Lay's that have a thick, crispy texture with deep ridges, making them ideal for dipping",,What is the price of Wavy?,The price of Wavy is 30rs
Slanty,30,Chips,What is Slanty?,"Slanty chips are a popular, light, and crunchy snack made from potato starch, potato flakes, and vegetable oil",,What is the price of Slanty?,The price of Slanty is 30rs
Kurkure,30,Chips,What is Kurkure?,"Kurkure is crunchy, puffed snacks made from rice, corn, and lentils",,What is the price of Kurkure?,The price of Kurkure is 30rs
Kurleez,30,Chips,What is Kurleez?,"Kurleez are a brand of crispy, crunchy potato chips",,What is the price of Kurleez?,The price of Kurleez is 30rs
Cheetos,30,Chips,What is Cheetos?,"Cheetos are a puffed cornmeal snack, similar to a crunchy or puffy corn curl",,What is the price of Cheetos?,The price of Cheetos is 30rs
Now,20,Chocolate,What is Now?,Now is a crispy and crunchy wafer bar with a chocolate filling,,What is the price of Now?,The price of Now is 20rs
Paradise,20,Chocolate,What is Paradise?,Paradise is a coconut-filled chocolate bar,,What is the price of Paradise?,The price of Paradise is 20rs
Jubilee,20,Chocolate,What is Jubilee?,"Jubilee is a creamy, rich milk chocolate",,What is the price of Jubilee?,The price of Jubilee is 20rs
Sonnet,20,Chocolate,What is Sonnet?,Sonnet is a smooth milk chocolate with a crunchy peanut and creamy fudge or caramel interior,,What is the price of Sonnet?,The price of Sonnet is 20rs
Snickers,200,Chocolate,What is Snickers?,"Snickers bars are a combination of smooth nougat, chewy caramel, roasted peanuts, and milk chocolate",,What is the price of Snickers?,The price of Snickers is 200rs
Dairy Milk,50,Chocolate,What is Dairy Milk?,"Dairy milk is a milk chocolate produced by Cadbury, known for its smooth, creamy texture",,What is the price of Dairy Milk?,The price of Dairy Milk is 50rs
Capstan,15,Cigarette,What is Capstan?,"A Capstan cigarette is a British brand of cigarettes, currently owned by Imperial Brands",,What is the price of Capstan?,The price of Capstan is 15rs
Gold Leaf,15,Cigarette,What is Gold Leaf?,"A Gold Leaf cigarette is a specific brand of cigarette, most notably John Player Gold Leaf, popular in countries like Pakistan, Bangladesh, and others in South Asia and the Persian Gulf",,What is the price of Gold Leaf?,The price of Gold Leaf is 15rs
Gold Flake,15,Cigarette,What is Gold Flake?,"Gold Flake is a brand of cigarettes produced by ITC, a company in India",,What is the price of Gold Flake?,The price of Gold Flake is 15rs
Dunhill,15,Cigarette,What is Dunhill?,Dunhill is a British cigarette brand owned and manufactured by Alfred Dunhill Limited and British American Tobacco,,What is the price of Dunhill?,The price of Dunhill is 15rs
Morven Gold,15,Cigarette,What is Morven Gold?,Morven Gold is a brand of cigarette,,What is the price of Morven Gold?,The price of Morven Gold is 15rs
John Player,15,Cigarette,What is John Player?,"John Player is a brand of cigarettes, originally founded in Nottingham, England, with a long history in the tobacco industry",,What is the price of John Player?,The price of John Player is 15rs
Marlobolo Crafted,15,Cigarette,What is Marlobolo Crafted?,"Marlboro Crafted is a specific type of Marlboro cigarette, often a more affordable, regionally-produced version",,What is the price of Marlobolo Crafted?,The price of Marlobolo Crafted is 15rs
Pine,15,Cigarette,What is Pine?,"Pine Lights American Taste delivers a light, smooth smoking experience",,What is the price of Pine?,The price of Pine is 15rs
Dot,150,Condom,What is Dot?,Dot is a condom,,What is the price of Dot?,The price of Dot is 150rs
Josh,150,Condom,What is Josh?,"Josh is a brand of condoms, manufactured in Pakistan and distributed internationally by DKT International",,What is the price of Josh?,The price of Josh is 150rs
Durex,150,Condom,What is Durex?,Durex is a Condomondom,,What is the price of Durex?,The price of Durex is 150rs
Sathi,150,Condom,What is Sathi?,Sathi is a condom,,What is the price of Sathi?,The price of Sathi is 150rs
Blueband,80,Cream,What is Blueband?,"Blue Band is a brand of plant-based margarine and spreads made from vegetable oils, known for its use in breakfasts and cooking",,What is the price of Blueband?,The price of Blueband is 80rs
Olpers Cream,220,Cream,What is Olpers Cream?,"Olpers Cream is a thick, creamy, and versatile UHT (ultra-high temperature processed) dairy cream made from 100% milk",,What is the price of Olpers Cream?,The price of Olpers Cream is 220rs
Milkpak Cream,220,Cream,What is Milkpak Cream?,"Milkpak cream is a versatile dairy cream brand from Nestlé in Pakistan, used in both sweet and savory dishes to add richness and a creamy texture",,What is the price of Milkpak Cream?,The price of Milkpak Cream is 220rs
Nurpur Cream,220,Cream,What is Nurpur Cream?,Nurpur cream is a rich and thick dairy cream produced by Fauji Foods Limited in Pakistan,,What is the price of Nurpur Cream?,The price of Nurpur Cream is 220rs
Jelly Banana,60,Custard Jelly,What is Jelly Banana?,"Jelly banana by National is a sweet, banana-flavored jelly",,What is the price of Jelly Banana?,The price of Jelly Banana is 60rs
Jelly Mixed Fruit,60,Custard Jelly,What is Jelly Mixed Fruit?,National Mixed Fruit Jelly is a quick dessert mix from the brand National Foods that features a blend of sweet and tangy mixed fruit flavors,,What is the price of Jelly Mixed Fruit?,The price of Jelly Mixed Fruit is 60rs
Sunlight,40,Detergent,What is Sunlight?,Sunlight dishwashing liquid is formulated to cut through tough grease and burnt-on food,,What is the price of Sunlight?,The price of Sunlight is 40rs
Bonus,40,Detergent,What is Bonus?,"Bonus is a brand of detergent powder, primarily sold in Pakistan, that aims to provide an effective and fragrant clean",,What is the price of Bonus?,The price of Bonus is 40rs
Ariel,40,Detergent,What is Ariel?,"Ariel detergent is a brand of laundry detergent owned by Procter & Gamble that is designed to remove tough stains and clean clothes effectively, both in automatic washing machines and by hand",,What is the price of Ariel?,The price of Ariel is 40rs
Surf Excel,40,Detergent,What is Surf Excel?,Surf Excel is a laundry detergent used to clean clothes,,What is the price of Surf Excel?,The price of Surf Excel is 40rs
Brite,40,Detergent,What is Brite?,"Brite is a detergent designed to remove tough stains, brighten whites, and keep colors vibrant",,What is the price of Brite?,The price of Brite is 40rs
Pampers,50,Diaper,What is Pampers?,"Pampers is a brand of baby care products, most notably disposable diapers and wipes",Procter & Gamble,What is the price of Pampers?,The price of Pampers is 50rs
Bona Papa,50,Diaper,What is Bona Papa?,"Bona Papa is a leading Pakistani brand of baby hygiene products, including diapers, pants, and wipes",,What is the price of Bona Papa?,The price of Bona Papa is 50rs
Canbebe,50,Diaper,What is Canbebe?,Canbebe is a brand of baby diapers and hygiene products ,,What is the price of Canbebe?,The price of Canbebe is 50rs
Royal Ozone,50,Diaper,What is Royal Ozone?,"Royal Ozone is a brand name for a line of baby products, primarily diapers and baby wipes",,What is the price of Royal Ozone?,The price of Royal Ozone is 50rs
Gastril,5,Digestion Pill,What is Gastril?,"Gastril is a medication used to treat acidity, heartburn, and stomach ulcers",,What is the price of Gastril?,The price of Gastril is 5rs
Vermicelli,100,Food Packet,What is Vermicelli?,,,What is the price of Vermicelli?,The price of Vermicelli is 100rs
Quorma,160,Food Packet,What is Quorma?,,,What is the price of Quorma?,The price of Quorma is 160rs
Biryani,160,Food Packet,What is Biryani?,,,What is the price of Biryani?,The price of Biryani is 160rs
Coriander,100,Food Packet,What is Coriander?,,,What is the price of Coriander?,The price of Coriander is 100rs
Kasuri Methi,100,Food Packet,What is Kasuri Methi?,,,What is the price of Kasuri Methi?,The price of Kasuri Methi is 100rs
Garam Masala,100,Food Packet,What is Garam Masala?,,,What is the price of Garam Masala?,The price of Garam Masala is 100rs
Bombay Biryani,160,Food Packet,What is Bombay Biryani?,,,What is the price of Bombay Biryani?,The price of Bombay Biryani is 160rs
Eggs,30,General,What is Eggs?,"A chicken egg is an oval object laid by a female chicken, or hen, which can be either fertilized or unfertilized. It consists of a hard, protective shell, an inner white (albumen), and a yellow yolk, and serves as a rich source of protein and other nutrients",,What is the price of Eggs?,The price of Eggs is 30rs
Rice,100,General,What is Rice?,,,What is the price of Rice?,The price of Rice is 100rs
Sugar,100,General,What is Sugar?,,,What is the price of Sugar?,The price of Sugar is 100rs
Flour,100,General,What is Flour?,,,What is the price of Flour?,The price of Flour is 100rs
Pebbles,10,Jelly,What is Pebbles?,,,What is the price of Pebbles?,The price of Pebbles is 10rs
Wobbly,10,Jelly,What is Wobbly?,,,What is the price of Wobbly?,The price of Wobbly is 10rs
Peach Jelly,10,Jelly,What is Peach Jelly?,,,What is the price of Peach Jelly?,The price of Peach Jelly is 10rs
Gummy Bear,10,Jelly,What is Gummy Bear?,,,What is the price of Gummy Bear?,The price of Gummy Bear is 10rs
Jelly Fish,10,Jelly,What is Jelly Fish?,,,What is the price of Jelly Fish?,The price of Jelly Fish is 10rs
Jello Bello,10,Jelly,What is Jello Bello?,,,What is the price of Jello Bello?,The price of Jello Bello is 10rs
Berries,10,Jelly,What is Berries?,,,What is the price of Berries?,The price of Berries is 10rs
Jelly Strawberry,10,Jelly,What is Jelly Strawberry?,,,What is the price of Jelly Strawberry?,The price of Jelly Strawberry is 10rs
Amrood Jelly,10,Jelly,What is Amrood Jelly?,,,What is the price of Amrood Jelly?,The price of Amrood Jelly is 10rs
Fizzi O,10,Jelly,What is Fizzi O?,,,What is the price of Fizzi O?,The price of Fizzi O is 10rs
Anda,10,Jelly,What is Anda?,,,What is the price of Anda?,The price of Anda is 10rs
ABC,10,Jelly,What is ABC?,,,What is the price of ABC?,The price of ABC is 10rs
Chilli Milli,10,Jelly,What is Chilli Milli?,,,What is the price of Chilli Milli?,The price of Chilli Milli is 10rs
Twisto,10,Jelly,What is Twisto?,,,What is the price of Twisto?,The price of Twisto is 10rs
Polly,60,Juice,What is Polly?,Polly Juice is a brand of fruit juice and juice drinks produced by the Pakistani company,,What is the price of Polly?,The price of Polly is 60rs
Fruita Vitals Apple,70,Juice,What is Fruita Vitals Apple?,Nestlé Fruita Vitals Apple Juice is a branded line of apple juice and fruit nectar from Nestlé,,What is the price of Fruita Vitals Apple?,The price of Fruita Vitals Apple is 70rs
Fruita Vitals Red Anaar,70,Juice,What is Fruita Vitals Red Anaar?,"Fruita Vitals Red Anaar juice is a pomegranate-flavored fruit nectar made by Nestlé, known for its rich, deep flavor and antioxidant properties",,What is the price of Fruita Vitals Red Anaar?,The price of Fruita Vitals Red Anaar is 70rs
Pakola,80,Juice,What is Pakola?,"Pakola is a brand of Pakistani beverages, known for both its green-colored, ice-cream soda-flavored carbonated soft drink and its range of milk-based and fruit juices",,What is the price of Pakola?,The price of Pakola is 80rs
Rani Peach,150,Juice,What is Rani Peach?,"Rani peach juice is a fruit juice drink with real peach chunks or pulp, known for its ""shake, drink, and chew"" experience",,What is the price of Rani Peach?,The price of Rani Peach is 150rs
Rani Orange,150,Juice,What is Rani Orange?,"Rani orange juice is a brand of fruit-based juice drink known for its signature ""Float"" line, which contains real fruit pieces or chunks in a refreshing juice blend",,What is the price of Rani Orange?,The price of Rani Orange is 150rs
Nesfruita,60,Juice,What is Nesfruita?,Nesfruta is a brand of fruit-flavored beverages made by Nestlé. Available in flavors like apple and mango,,What is the price of Nesfruita?,The price of Nesfruita is 60rs
Slice,60,Juice,What is Slice?,"Slice is a mango-flavored fruit juice, popular in South Asia, made with mango pulp and marketed as a refreshing and tasty drink",,What is the price of Slice?,The price of Slice is 60rs
Nesfruita Red Grapes,70,Juice,What is Nesfruita Red Grapes?,"Nestlé Fruita Vitals Red Grapes Juice is a fruit drink brand from Pakistan that comes in different fruit juice content percentages, such as 35% or 50%",,What is the price of Nesfruita Red Grapes?,The price of Nesfruita Red Grapes is 70rs
Chilli Garlic Sauce,220,Ketchup,What is Chilli Garlic Sauce?,"National Chilli Garlic Sauce is a versatile condiment from National Foods that combines spicy chili peppers and aromatic garlic to create a bold, savory, and hot flavor",,What is the price of Chilli Garlic Sauce?,The price of Chilli Garlic Sauce is 220rs
Tomato Ketchup,220,Ketchup,What is Tomato Ketchup?,"National Tomato Ketchup is a thick, flavorful condiment made by National Foods from real tomatoes and a blend of spices",,What is the price of Tomato Ketchup?,The price of Tomato Ketchup is 220rs
Nurpur,80,Milk Whitener,What is Nurpur?,"Nurpur milk is a brand of dairy products, particularly known for its full-cream milk",,What is the price of Nurpur?,The price of Nurpur is 80rs
Olpers,80,Milk Whitener,What is Olpers?,"Olpers is a full cream, flavored, and high-calcium low-fat milk",,What is the price of Olpers?,The price of Olpers is 80rs
Dostea,60,Milk Whitener,What is Dostea?,Dostea milk is a liquid tea creamer,,What is the price of Dostea?,The price of Dostea is 60rs
Milkpak,80,Milk Whitener,What is Milkpak?,"Milkpak is a popular dairy product brand from Nestlé, primarily sold in Pakistan, that includes a variety of items like full-cream milk and cream",,What is the price of Milkpak?,The price of Milkpak is 80rs
Tarang,60,Milk Whitener,What is Tarang?,Tarang milk is a popular UHT (Ultra-High Temperature) dairy-based tea whitener made by Engro Foods in Pakistan,,What is the price of Tarang?,The price of Tarang is 60rs
Adaab,10,Nicotine,What is Adaab?,,,What is the price of Adaab?,The price of Adaab is 10rs
Rajni,10,Nicotine,What is Rajni?,,,What is the price of Rajni?,The price of Rajni is 10rs
Pan Parag,10,Nicotine,What is Pan Parag?,,,What is the price of Pan Parag?,The price of Pan Parag is 10rs
Mughlia,20,Nimco,What is Mughlia?,,,What is the price of Mughlia?,The price of Mughlia is 20rs
Lunch Time,20,Nimco,What is Lunch Time?,,,What is the price of Lunch Time?,The price of Lunch Time is 20rs
Ballay Ballay,20,Nimco,What is Ballay Ballay?,,,What is the price of Ballay Ballay?,The price of Ballay Ballay is 20rs
Shoop Chicken,50,Noodles,What is Shoop Chicken?,,,What is the price of Shoop Chicken?,The price of Shoop Chicken is 50rs
Knor Chicken,50,Noodles,What is Knor Chicken?,,,What is the price of Knor Chicken?,The price of Knor Chicken is 50rs
Shoop Chatpata,50,Noodles,What is Shoop Chatpata?,,,What is the price of Shoop Chatpata?,The price of Shoop Chatpata is 50rs
Knor Chatpata,50,Noodles,What is Knor Chatpata?,,,What is the price of Knor Chatpata?,The price of Knor Chatpata is 50rs
Mixed Pickle,50,Pickle,What is Mixed Pickle?,,,What is the price of Mixed Pickle?,The price of Mixed Pickle is 50rs
Trim,80,Razor,What is Trim?,,,What is the price of Trim?,The price of Trim is 80rs
Treet,80,Razor,What is Treet?,,,What is the price of Treet?,The price of Treet is 80rs
Trig,80,Razor,What is Trig?,,,What is the price of Trig?,The price of Trig is 80rs
Gillete,80,Razor,What is Gillete?,,,What is the price of Gillete?,The price of Gillete is 80rs
Butterfly,400,Sanitary Pads,What is Butterfly?,,,What is the price of Butterfly?,The price of Butterfly is 400rs
Always,400,Sanitary Pads,What is Always?,,,What is the price of Always?,The price of Always is 400rs
Embrace,400,Sanitary Pads,What is Embrace?,,,What is the price of Embrace?,The price of Embrace is 400rs
Sunsilk,350,Shampoo,What is Sunsilk?,,,What is the price of Sunsilk?,The price of Sunsilk is 350rs
Head n Shoulder,350,Shampoo,What is Head n Shoulder?,,,What is the price of Head n Shoulder?,The price of Head n Shoulder is 350rs
Tresseme,350,Shampoo,What is Tresseme?,,,What is the price of Tresseme?,The price of Tresseme is 350rs
Lifebouy Shampoo,350,Shampoo,What is Lifebouy Shampoo?,,,What is the price of Lifebouy Shampoo?,The price of Lifebouy Shampoo is 350rs
Clear,350,Shampoo,What is Clear?,,,What is the price of Clear?,The price of Clear is 350rs
Power Plus,150,Shoe Polish,What is Power Plus?,"wer Plus is a brand of shoe polish available in various formats, such as liquid, cream, and instant shiner, designed to clean, shine, and protect leather and synthetic shoes",,What is the price of Power Plus?,The price of Power Plus is 150rs
Kiwi,100,Shoe Polish,What is Kiwi?,"Kiwi shoe polish is a brand of shoe polish used to clean, shine, and protect leather footwear",,What is the price of Kiwi?,The price of Kiwi is 100rs
Cherry Blososom,250,Shoe Polish,What is Cherry Blososom?,"Cherry Blossom shoe polish is a brand of shoe care products, primarily a wax and oil-based polish, that is designed to clean, condition, and shine smooth leather shoes",,What is the price of Cherry Blososom?,The price of Cherry Blososom is 250rs
Lifebouy,100,Soap,What is Lifebouy?,"Lifebuoy is a brand of soap, originally famous for its carbolic acid content, that is now marketed as a germ-protection soap with various formulations for hand and body hygiene",,What is the price of Lifebouy?,The price of Lifebouy is 100rs
Hari,40,Soap,What is Hari?,Hari is a laundry bar soap,,What is the price of Hari?,The price of Hari is 40rs
Safeguard,120,Soap,What is Safeguard?,Safeguard is an antibacterial soap,,What is the price of Safeguard?,The price of Safeguard is 120rs
Pears,200,Soap,What is Pears?,Pears is a glycerin-based soap,,What is the price of Pears?,The price of Pears is 200rs
Tibet,100,Soap,What is Tibet?,TIbet is a daily cleansing soap,,What is the price of Tibet?,The price of Tibet is 100rs
Palmolive,100,Soap,What is Palmolive?,Palmolive is a brand of personal care and cleaning products produced by Colgate-Palmolive,,What is the price of Palmolive?,The price of Palmolive is 100rs
Dettol,120,Soap,What is Dettol?,Dettol soap is an antibacterial bar soap designed to cleanse the skin and protect against germs that cause body odor and skin infections,,What is the price of Dettol?,The price of Dettol is 120rs
Lux,180,Soap,What is Lux?,"Lux soap is a brand of beauty soap produced by Unilever, known for its luxurious fragrances and skin-nourishing properties rather than strong antibacterial effects",,What is the price of Lux?,The price of Lux is 180rs
Dove,200,Soap,What is Dove?,"Dove is a Beauty Bar, a cleansing product that is different from traditional bar soaps because it contains 1/4 moisturizing cream",,What is the price of Dove?,The price of Dove is 200rs
Mountain Dew,180,Soft Drink,What is Mountain Dew?,"Mountain Dew is a citrus-flavored, caffeinated carbonated soft drink",,What is the price of Mountain Dew?,The price of Mountain Dew is 180rs
Fizz Up,180,Soft Drink,What is Fizz Up?,"Fizz Up is a low-carb, sugar-free, and sparkling drink",,What is the price of Fizz Up?,The price of Fizz Up is 180rs
Pepsi Diet,180,Soft Drink,What is Pepsi Diet?,"Diet Pepsi is a sugar-free, zero-calorie version of the classic Pepsi cola that uses artificial sweeteners to provide the same flavor without the sugar",,What is the price of Pepsi Diet?,The price of Pepsi Diet is 180rs
Sting,180,Soft Drink,What is Sting?,Sting is a carbonated energy drink,,What is the price of Sting?,The price of Sting is 180rs
Mirinda,180,Soft Drink,What is Mirinda?,Mirinda is a carbonated fruit-flavored soft drink,,What is the price of Mirinda?,The price of Mirinda is 180rs
Fanta,180,Soft Drink,What is Fanta?,"Fanta is a fizzy, fruity, and tangy taste drink",,What is the price of Fanta?,The price of Fanta is 180rs
7Up,180,Soft Drink,What is 7Up?,"7UP is a brand of lemon-lime-flavored, non-caffeinated soft drink",,What is the price of 7Up?,The price of 7Up is 180rs
Sprite,180,Soft Drink,What is Sprite?,"Sprite is a caffeine-free, lemon-lime flavored soft drink",,What is the price of Sprite?,The price of Sprite is 180rs
Coca Cola,180,Soft Drink,What is Coca Cola?,"Coca-Cola is a sweet, carbonated beverage",,What is the price of Coca Cola?,The price of Coca Cola is 180rs
Pepsi,180,Soft Drink,What is Pepsi?,Pepsi is a carbonated soft drink with a cola flavor,,What is the price of Pepsi?,The price of Pepsi is 180rs
Cola Next,180,Soft Drink,What is Cola Next?,"Cola Next is a classic cola flavor, balancing sweetness with a tangy and fizzy taste drink",,What is the price of Cola Next?,The price of Cola Next is 180rs
Rajput,5,Supari,What is Rajput?,"Rajput Supari is a type of sweet areca nut (supari) mouth freshener, often marketed as ""Rajput Gold""",,What is the price of Rajput?,The price of Rajput is 5rs
Jambola,5,Supari,What is Jambola?,"Jambola supari is a type of sweet mouth freshener made from betel nuts, flavored, and often infused with menthol and other spices",,What is the price of Jambola?,The price of Jambola is 5rs
Tara,5,Supari,What is Tara?,"Tara Supari, specifically Tara Gold Sweet Supari, is a brand of sweet betel nut (areca nut) mouth freshener popular in Pakistan",,What is the price of Tara?,The price of Tara is 5rs
Dillagi,5,Supari,What is Dillagi?,"Dillagi supari is a sweet, flavored betel nut product commonly used as a traditional Indian and Pakistani mouth freshener and digestive aid",,What is the price of Dillagi?,The price of Dillagi is 5rs
Tasty Gold,5,Supari,What is Tasty Gold?,Tasty Gold is a mouth freshner supari,,What is the price of Tasty Gold?,The price of Tasty Gold is 5rs
Andlip,5,Supari,What is Andlip?,"Andleeb supari is a specific brand of sweet, traditional Pakistani mouth freshener made from areca nuts that are sweetened with sugar, artificial flavors, and menthol",,What is the price of Andlip?,The price of Andlip is 5rs
